Mã sinh viên,Họ và tên,Bảo Trì Hệ Thống,Đại Số Tuyến Tính,Nhập Môn Ngành Cntt,Tin Học Đại Cương,Vật Lý Điện Từ,Kỹ Năng Mềm,Triết Học Mác- Lênin,Giải Tích 1,Chủ Nghĩa Xã Hội Khoa Học,Xác Suất Thống Kê,Giải Tích 2,Kỹ Thuật Lập Trình,Lập Trình Nâng Cao,Kinh Tế Chính Trị Mác- Lênin,Cấu Trúc Dữ Liệu Và Giải Thuật,Giải Tích Số,Lập Trình Hướng Đối Tượng,Tư Tưởng Hồ Chí Minh,Kiến Trúc Và Tổ Chức Máy Tính,Toán Rời Rạc,Thiết Kế Web,Hệ Điều Hành,Lịch Sử Đảng Cộng Sản Việt Nam,Nguyên Lý Hệ Điều Hành,Công Nghệ Java,Cơ Sở Dữ Liệu,Phân Tích Thiết Kế Thuật Toán,Lập Trình Trực Quan,Chương Trình Dịch,Tiếng Pháp B1,Tiếng Anh B1,Thiết Kế Cơ Sở Dữ Liệu,Lập Trình Web,Tiếng Nga B1,Phân Tích Thiết Kế Yêu Cầu,Thuật Toán Và Ứng Dụng,Mạng Máy Tính,Phân Tích Thiết Kế Hệ Thống,Tiếng Pháp,Trí Tuệ Nhân Tạo,Lý Thuyết Trò Chơi Và Ứng Dụng,Phân Tích Thiết Kế Hướng Đối Tượng,Hệ Điều Hành Windows Server,Hệ Điều Hành Unix,Lập Trình Sử Dụng Api,Lập Trình Thiết Bị Di Động,Tiếng Nga,An Toàn Bảo Mật Thông Tin,Thực Hành Mạng,Thực Tập Chuyên Môn,Tiếng Anh Chuyên Ngành,Công Nghệ Phần Mềm,Chuyên Đề Khoa Học Máy Tính,Chuyên Đề Mạng Máy Tính,Chuyên Đề Về Công Nghệ Phần Mềm,Công Nghệ Oracle,Hệ Thông Tin Địa Lý,Khai Phá Dữ Liệu,Project 1,Đặc Tả Phần Mềm,Quản Trị Mạng,An Ninh Mạng,Xử Lý Ảnh,Chuyên Đề Hệ Thống Thông Tin,Lập Trình Mạng,Chuyên Đề Công Nghệ Thông Tin,Thực Tập Tốt Nghiệp,Đồ Án Tốt Nghiệp,Xếp loại
191202187,Nguyễn Văn G,4.7,"1.4, 4.4",4.5,"3.3, 6.5",4.9,4.6,5.8,5.2,6.6,"2.9, 7.3",5.4,"3.5, 6.9",6.1,6.4,6.7,5.1,,6.5,8.2,9.3,6.4,7.7,8.0,6.9,8.4,7.7,7.5,,,,,6.1,7.3,,4.1,5.8,8.0,7.9,,,"0.2, 0.0",,4.0,,,,0.0,,,,5.7,,6.5,,6.2,,6.7,,,,,,,,,,,,Ra trường không đúng hạn
191202189,Nguyễn Văn H,6.2,8.6,7.3,7.1,4.8,"3.7, 7.9",8.3,7.9,9.4,"3.1, 4.7",6.3,5.8,7.9,5.3,6.4,5.4,,7.7,8.6,"0.0, 6.6",4.7,4.7,5.6,7.3,5.0,8.1,7.2,,7.7,,,6.5,5.1,,4.7,4.4,8.0,7.5,,7.6,,,4.1,,,7.9,5.6,6.8,,,7.3,,,3.1,6.3,7.6,,,,,,,,,,,,,Ra trường không đúng hạn
191213574,Nguyễn Văn F,6.1,6.1,4.9,9.4,7.0,6.9,7.9,8.2,9.0,"2.9, 7.6",6.9,5.0,7.1,9.1,7.2,4.4,,6.7,8.3,8.0,7.8,5.0,8.6,8.8,9.1,5.6,8.1,,10.0,,,8.4,7.7,,"0.8, 6.3","0.0, 8.3",9.0,,"0.0, 9.4",,6.2,,4.0,,,8.1,7.2,,,,5.3,,8.3,,7.0,7.8,,,,,,,,,,,,,Ra trường không đúng hạn
191240073,Nguyễn Văn E,6.3,"0.0, 4.5",7.7,4.9,7.0,"3.3, 6.4",4.8,4.0,8.7,"2.2, 7.4","3.4, 7.4","3.9, 8.0",5.5,"3.6, 8.0",5.6,"3.5, 4.9",,5.1,"1.8, 7.3",8.0,5.0,"1.7, 8.5","1.9, 6.7",7.7,5.7,"0.0, 5.2",4.8,,,,,"1.3, 5.3",4.1,,5.2,"3.1, 6.6",6.0,,"0.0, 6.3",6.3,,,4.0,,,,5.9,,,,"2.9, 5.9",,8.1,0.0,7.2,7.3,,,,,,,,,,,,,Ra trường không đúng hạn
191244077,Nguyễn Văn D,6.3,4.8,"2.0, 7.0",5.9,4.2,"3.9, 5.1",4.4,6.3,8.4,"2.9, 8.7",4.2,"3.6, 7.2",6.9,5.3,4.9,"3.8, 5.3",,7.2,7.7,9.5,5.3,5.0,7.9,8.0,8.6,9.1,6.8,,7.6,,,6.3,8.7,,4.2,4.8,8.0,7.4,,,6.1,,"3.3, 7.0",,,7.8,6.7,,,,7.0,,7.7,,4.8,,7.4,,,,,,,,,,,,Ra trường không đúng hạn
